eval_id,x,order,f1,f2,f3,g1,g2,feasible
0,"[0.20583318204423373, 0.7471160064646168, 0.8352760715174786, 0.8904126266282859, 0.6723866975160391, 0.8231070008010396, 0.12760377350796914, 0.49381960567696404, 0.3799662337208153, 0.974156126489975]","[1, 2, 3, 5, 4, [1.5281182799879829, 1.5717754640838653]]",-45.62494,0.285,6529.338676354358,41.16627164548072,1,0
1,"[0.04507318963572082, 0.4182617384079307, 0.793790670582693, 0.23402217856643226, 0.2798991406661774, 0.6800813889792421, 0.5645378904761186, 0.46637740685392326, 0.20593913333193914, 0.4890742011844793]","[1, 3, 5, 4, 2, [1.5986473263214254, 1.5737847806569905]]",-36.98721,1.0,6292.081720894692,-10.670474159682612,1,0
2,"[0.8564241646878807, 0.9947509948749923, 0.47832581275453934, 0.4601413343174473, 0.5139243995101104, 0.32785378803213994, 0.9189918792116891, 0.8345828543462799, 0.2972332691516981, 0.019909802216779737]","[2, 3, 5, 1, 4, [1.5452156730397442, 1.5847639776428815]]",-35.904247,0.016,5101.015588512542,-218.8129122528183,1,0
3,"[0.3060736809725928, 0.10622844039345669, 0.15817111139785278, 0.8367838356433648, 0.1974434614883549, 0.3628105249884236, 0.9704687304812695, 0.7368605828768092, 0.9008470327199912, 0.6003081410666462]","[2, 5, 3, 1, 4, [1.5931563893229825, 1.5922673407853585]]",-10.578168,0.757,5488.261828657993,15.189696931214087,0,0
4,"[0.8021584095375187, 0.1744275096758482, 0.5200977140412495, 0.5809041574877369, 0.1671752071273246, 0.30017809057052225, 0.19721281554514458, 0.15543893737234638, 0.22885224355833744, 0.5781758388586139]","[2, 5, 4, 1, 3, [1.5561063717140762, 1.5738359036737728]]",-31.964594,0.427,5703.98256054754,93.12587659184177,2,0
5,"[0.34368815250994056, 0.22384458326310086, 0.577974668999917, 0.806405353651356, 0.7053818043922591, 0.2777308974839473, 0.5989062776509604, 0.6269372764031065, 0.23520571941264923, 0.36951669193538084]","[4, 5, 1, 3, 2, [1.5727572693341136, 1.5086211529989542]]",-29.796644,0.236,4671.965883137164,-28.10231237806846,0,1
6,"[0.8656740254604501, 0.33727495260011686, 0.4719824874240097, 0.20816528889752972, 0.13045343955361344, 0.7102600846137537, 0.9051950120566169, 0.981256065508465, 0.38598866362528617, 0.26605666484369317]","[4, 5, 3, 1, 2, [1.592743869234378, 1.5844409006769071]]",-39.26484,0.606,6346.333908351313,13.821685578006964,3,0
7,"[0.9608753263876697, 0.9910637611705393, 0.8248521694595009, 0.9482000128781676, 0.5424947754743014, 0.3339247063595512, 0.1059933581536342, 0.43520847641986615, 0.1197296337103303, 0.008009972834445045]","[5, 1, 2, 3, 4, [1.529383879777766, 1.5805063024260795]]",-31.288185,0.009,5540.478935007338,176.98248974183488,0,0
8,"[0.47496648044927436, 0.28775903510303424, 0.7228828569573942, 0.28014178388814404, 0.11567238000599755, 0.12299550635610923, 0.8347421070870364, 0.6143646296498854, 0.6958079599591623, 0.404078581563144]","[2, 4, 3, 1, 5, [1.5408524316127084, 1.506903270121285]]",-45.58499,0.706,5029.694808821561,20.097646616311664,1,0
9,"[0.267588009272976, 0.31491237397422345, 0.4671044290873275, 0.4313630879379591, 0.6386221099470482, 0.3816335781312864, 0.4566823515776016, 0.47025361866847337, 0.16155099347517976, 0.1259830016478214]","[3, 2, 5, 1, 4, [1.586768546020022, 1.5286036485378933]]",-24.373571,0.16,4801.906171151036,104.12846742411833,2,0
10,"[0.5233677837455519, 0.36977389236200475, 0.6349331463553628, 0.34933418414233885, 0.20077534078074666, 0.472537380651635, 0.6522531845716748, 0.11786527001508118, 0.947166406425193, 0.7379031388036703]","[1, 3, 2, 5, 4, [1.5834113177937352, 1.519648558525244]]",-33.7466,0.295,4840.735867968512,-63.76937422567062,1,0
11,"[0.5451118827702622, 0.4404896235422169, 0.029281740340661666, 0.5753578619511324, 0.2514847907053702, 0.4433657009245129, 0.6169470130802096, 0.18835057704615588, 0.8745789296208999, 0.8993008184932805]","[1, 3, 2, 4, 5, [1.5040342571551473, 1.503295556064922]]",-38.30386,1.0,5357.157139834172,-85.78472571710296,0,1
12,"[0.2313756217732832, 0.5531740657532231, 0.46327464082402026, 0.40967766661014593, 0.4258177146752532, 0.5886439599624445, 0.30433289302170496, 0.24820164576500037, 0.7116438779989473, 0.39636303867830924]","[5, 4, 3, 1, 2, [1.519889657834458, 1.5050131217868077]]",-39.642036,0.225,5301.849995074401,75.36164637373147,0,0
13,"[0.6712114660835743, 0.15525409071560392, 0.2976259055954221, 0.13515845617219147, 0.6689549866769665, 0.03724578794616007, 0.6444144595020899, 0.41755993906099165, 0.7857895175971478, 0.49115381100889555]","[3, 5, 4, 2, 1, [1.5914764466870859, 1.571303455424999]]",-23.75971,0.578,6102.2526638162735,14.008790041575992,1,0
14,"[0.040797739315507675, 0.71110286450201, 0.650125290604494, 0.8606299897083738, 0.12718569874295027, 0.5465426289821829, 0.48288717740315557, 0.18418032257864958, 0.06500507188366267, 0.6745676680129704]","[3, 2, 5, 1, 4, [1.5960889591128358, 1.5700713313627217]]",-35.809784,1.0,6170.995405910611,-5.405932599412608,1,0
15,"[0.06142109037160004, 0.8439520189089551, 0.9549986760087267, 0.2367540340974189, 0.06895558260413381, 0.08008564380222727, 0.5831411168925347, 0.6371096765737939, 0.9620505279091135, 0.5438943202554115]","[1, 2, 4, 5, 3, [1.5606278741281772, 1.5680802912016083]]",-54.91202,1.0,8499.563994940727,46.224632930587376,0,0
16,"[0.6967272202423046, 0.9183673475250216, 0.43696858976625075, 0.267832344309035, 0.9890015773216636, 0.04843623312720369, 0.4711020088941056, 0.36524172537271327, 0.5577754321568781, 0.6216057208228645]","[2, 1, 3, 4, 5, [1.5585590409592085, 1.5510588960386928]]",-33.796455,0.159,5204.361027259488,-25.08807722670491,1,0
17,"[0.2822850597573242, 0.1792964513921126, 0.8561739190262284, 0.609043403877769, 0.13554124934788103, 0.6017444975660153, 0.3897354646971376, 0.2076147882900662, 0.3058997391788132, 0.7051121806218764]","[1, 5, 2, 3, 4, [1.5004576515172368, 1.5895370457225564]]",-36.807255,0.577,5055.177637488017,-47.15612527651814,1,0
18,"[0.4946713993515286, 0.8790530563359008, 0.45229803436749416, 0.5882095110221629, 0.9092078801648662, 0.6492271092881687, 0.9941253658692539, 0.9533393590791449, 0.7584413673244801, 0.7181380656250341]","[1, 4, 3, 5, 2, [1.5719204196904, 1.5756840839638013]]",-38.78999,0.023,4322.900468842312,12.343307157301155,0,0
19,"[0.7928467000457116, 0.6028598105853374, 0.2762162196716398, 0.26007992753441456, 0.7802490812833299, 0.2966330551684022, 0.14372841372147138, 0.5871106752365597, 0.9491801854050259, 0.26602523726347826]","[5, 4, 1, 3, 2, [1.5173487147110458, 1.5982975475153678]]",-39.76406,0.169,7278.343759899727,196.83568472477128,1,0
20,"[0.7940973934004331, 0.28581111185647234, 0.8688382704024075, 0.4110831456733204, 0.43251865421779656, 0.26564230209317674, 0.42962911409076243, 0.41771876383953765, 0.47309419294370547, 0.9931305887469468]","[4, 3, 5, 2, 1, [1.5492845972683829, 1.5011686310926222]]",-31.159946,0.135,6388.8711171141595,31.00512894243718,0,0
21,"[0.23207294584101845, 0.4360348532063997, 0.8941663821982774, 0.2653022449345245, 0.5688981158070968, 0.08896224818832876, 0.033424101911227355, 0.7077335684713311, 0.6021236502671232, 0.38073179964132253]","[3, 1, 2, 5, 4, [1.5939821110485395, 1.5224681904105635]]",-43.741455,0.224,4898.685959880451,-100.31004201469489,1,0
22,"[0.10528868772723199, 0.6233063660977322, 0.19611683505675626, 0.8688266920793413, 0.3481691031265288, 0.8036881847994024, 0.7763889488856797, 0.8916050584270346, 0.8472124579775335, 0.14461412888280645]","[1, 4, 5, 3, 2, [1.55733692398539, 1.5033232716172504]]",-41.565434,0.762,7426.324279053622,41.32114068255174,2,0
23,"[0.8736595968468822, 0.12655275503273922, 0.8129501030883217, 0.5457902102000738, 0.1448777659049455, 0.23290046399723952, 0.6516901927918448, 0.4823898528669318, 0.8659752824629957, 0.7101856200074536]","[1, 3, 4, 5, 2, [1.5285882880484474, 1.5913028852664062]]",-28.241486,0.63,4539.421372324917,149.83665205827594,0,0
24,"[0.217859941399689, 0.9111687973315699, 0.4382103367511989, 0.9488790730530375, 0.5892147730944906, 0.4148669766229395, 0.0384608612388202, 0.44704594398780473, 0.48259190360851856, 0.9317160479993462]","[1, 5, 3, 4, 2, [1.516409296219821, 1.5123576643427217]]",-43.53695,0.25,6336.467522519987,-119.14234646239811,0,1
25,"[0.6074194288304939, 0.9536718100713298, 0.13445220031459226, 0.7191717718516385, 0.5868176902259477, 0.3155602900332909, 0.5223950577315442, 0.3760143814545963, 0.04512766086663689, 0.3576855901634196]","[2, 1, 4, 3, 5, [1.5602253684966452, 1.5795693984237842]]",-51.144848,0.583,5065.526920067741,173.84544220739977,2,0
26,"[0.5020158570483407, 0.7030186861523814, 0.5184270427691976, 0.6199335083469503, 0.28091633270012917, 0.7053277156849859, 0.5748257831400201, 0.19452444508241395, 0.9404491071989861, 0.1483492033672138]","[1, 5, 2, 3, 4, [1.5741103841034947, 1.505626450126182]]",-33.149982,0.144,6187.759164528768,-147.41534721844846,1,0
27,"[0.6142411234529418, 0.7412202546207195, 0.6416462954055514, 0.6207512079353594, 0.8808418324705825, 0.36815968420411316, 0.37208985966969654, 0.07140227579634639, 0.7169407075402044, 0.030013843573256538]","[3, 5, 1, 4, 2, [1.5131623171209658, 1.515409719567712]]",-16.992373,0.007,5123.456725986895,40.26888612357067,2,0
28,"[0.23490301459635654, 0.5150792962968248, 0.7446285509528331, 0.42404254992349955, 0.2780093454563095, 0.7870931877871818, 0.7696095288789525, 0.17561606850457379, 0.3550711734715062, 0.4116271543909268]","[1, 5, 3, 4, 2, [1.5970767514040505, 1.5123686236279017]]",-41.22093,0.217,5393.078142183288,-9.00119892046223,1,0
29,"[0.42942480632305835, 0.6635321934053051, 0.2655967339747496, 0.22523569715530378, 0.5466086050969404, 0.6691422529461527, 0.07298539520376002, 0.21115847956567102, 0.03589058614765184, 0.29300840025332486]","[1, 3, 4, 5, 2, [1.5463827603885294, 1.5098162821340977]]",-36.239048,0.234,4541.559866596485,-47.75545960466974,2,0
30,"[0.8881483959872537, 0.4920281055490944, 0.5154504606340191, 0.45223660716618597, 0.11390882269782276, 0.49881091408834666, 0.5641679741383581, 0.41495867156619737, 0.11907241573571892, 0.9476229331019683]","[3, 4, 2, 5, 1, [1.596715438201641, 1.5017500643352149]]",-48.73412,0.714,6193.159022058529,0.27502632600601373,0,0
31,"[0.16753228885093951, 0.23781689587313548, 0.36160399521248454, 0.6465830591235905, 0.5631763193884199, 0.5388591716058617, 0.44996033373893796, 0.9338168379424243, 0.7412362955872419, 0.9473963193561974]","[1, 3, 5, 2, 4, [1.529713196531091, 1.5443155532962558]]",-32.25411,0.425,5719.075270590269,63.12414055603111,1,0
32,"[0.6995210625831743, 0.7811589186567148, 0.18386544005561956, 0.9778484875206318, 0.6164862215894, 0.22164871096641336, 0.5813436699567206, 0.48981553635838726, 0.7876425920435245, 0.8055114115676284]","[1, 4, 5, 2, 3, [1.553680126367778, 1.5250616338974023]]",-37.397995,0.353,5722.113959770129,-211.58124716597058,1,0
